"loc_year_month","date.x","year.x","month.x","lat.x","long.x","loc_name.x","loc_code.x","mosq_species.x","host_species","host_common","host_method","BIOL3070_seqID","agency_pool_num","mosq_species.y","num_count","date.y","year.y","month.y","lat.y","long.y","loc_code.y","loc_name.y","test_status"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ111",451,"Cx_pipiens_sl",60,2021-07-22,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ111",247,"Cx_tarsalis",5,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ111",516,"Cx_pipiens_sl",6,2021-07-29,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ111",162,"Cx_pipiens_sl",62,2021-07-01,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ111",358,"Cx_pipiens_sl",32,2021-07-15,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ111",246,"Cx_pipiens_sl",56,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ089",451,"Cx_pipiens_sl",60,2021-07-22,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ089",247,"Cx_tarsalis",5,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ089",516,"Cx_pipiens_sl",6,2021-07-29,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ089",162,"Cx_pipiens_sl",62,2021-07-01,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ089",358,"Cx_pipiens_sl",32,2021-07-15,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ089",246,"Cx_pipiens_sl",56,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ087",451,"Cx_pipiens_sl",60,2021-07-22,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ087",247,"Cx_tarsalis",5,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ087",516,"Cx_pipiens_sl",6,2021-07-29,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ087",162,"Cx_pipiens_sl",62,2021-07-01,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ087",358,"Cx_pipiens_sl",32,2021-07-15,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ087",246,"Cx_pipiens_sl",56,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ108",451,"Cx_pipiens_sl",60,2021-07-22,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ108",247,"Cx_tarsalis",5,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ108",516,"Cx_pipiens_sl",6,2021-07-29,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ108",162,"Cx_pipiens_sl",62,2021-07-01,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ108",358,"Cx_pipiens_sl",32,2021-07-15,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ108",246,"Cx_pipiens_sl",56,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ088",451,"Cx_pipiens_sl",60,2021-07-22,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ088",247,"Cx_tarsalis",5,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ088",516,"Cx_pipiens_sl",6,2021-07-29,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ088",162,"Cx_pipiens_sl",62,2021-07-01,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ088",358,"Cx_pipiens_sl",32,2021-07-15,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-08,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ088",246,"Cx_pipiens_sl",56,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-28,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ120",451,"Cx_pipiens_sl",60,2021-07-22,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-28,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ120",247,"Cx_tarsalis",5,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-28,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ120",516,"Cx_pipiens_sl",6,2021-07-29,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-28,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ120",162,"Cx_pipiens_sl",62,2021-07-01,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-28,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ120",358,"Cx_pipiens_sl",32,2021-07-15,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-28,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ120",246,"Cx_pipiens_sl",56,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ109",451,"Cx_pipiens_sl",60,2021-07-22,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ109",247,"Cx_tarsalis",5,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ109",516,"Cx_pipiens_sl",6,2021-07-29,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ109",162,"Cx_pipiens_sl",62,2021-07-01,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ109",358,"Cx_pipiens_sl",32,2021-07-15,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site213_2021.07",21-07-21,2021,7,40.740865,-111.891203,"Fire Station 8",213,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ109",246,"Cx_pipiens_sl",56,2021-07-09,2021,7,-111.891203,40.740865,213,"Fire Station 8","Negative"
"site214_2018.06",18-06-13,2018,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ161",106,"Cx_pipiens_sl",25,2018-06-21,2018,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.06",18-06-13,2018,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ161",192,"Cx_pipiens_sl",26,2018-06-28,2018,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.06",18-06-13,2018,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ161",103,"Cx_pipiens_sl",21,2018-06-21,2018,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.06",18-06-27,2018,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Zenaida_macroura","Mourning_dove","SPAdes","SQ179",106,"Cx_pipiens_sl",25,2018-06-21,2018,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.06",18-06-27,2018,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Zenaida_macroura","Mourning_dove","SPAdes","SQ179",192,"Cx_pipiens_sl",26,2018-06-28,2018,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.06",18-06-27,2018,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Zenaida_macroura","Mourning_dove","SPAdes","SQ179",103,"Cx_pipiens_sl",21,2018-06-21,2018,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-05,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ031",372,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-05,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ031",467,"Cx_pipiens_sl",51,2018-07-19,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-05,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ031",290,"Cx_pipiens_sl",38,2018-07-06,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-05,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ031",583,"Cx_pipiens_sl",7,2018-07-27,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ030",372,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ030",467,"Cx_pipiens_sl",51,2018-07-19,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ030",290,"Cx_pipiens_sl",38,2018-07-06,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ030",583,"Cx_pipiens_sl",7,2018-07-27,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ028",372,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ028",467,"Cx_pipiens_sl",51,2018-07-19,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ028",290,"Cx_pipiens_sl",38,2018-07-06,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ028",583,"Cx_pipiens_sl",7,2018-07-27,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-05,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ002",372,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-05,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ002",467,"Cx_pipiens_sl",51,2018-07-19,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-05,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ002",290,"Cx_pipiens_sl",38,2018-07-06,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-05,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ002",583,"Cx_pipiens_sl",7,2018-07-27,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ034",372,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ034",467,"Cx_pipiens_sl",51,2018-07-19,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ034",290,"Cx_pipiens_sl",38,2018-07-06,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ034",583,"Cx_pipiens_sl",7,2018-07-27,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ050",372,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ050",467,"Cx_pipiens_sl",51,2018-07-19,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ050",290,"Cx_pipiens_sl",38,2018-07-06,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ050",583,"Cx_pipiens_sl",7,2018-07-27,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ219",372,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ219",467,"Cx_pipiens_sl",51,2018-07-19,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ219",290,"Cx_pipiens_sl",38,2018-07-06,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ219",583,"Cx_pipiens_sl",7,2018-07-27,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2025","",372,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2025","",467,"Cx_pipiens_sl",51,2018-07-19,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2025","",290,"Cx_pipiens_sl",38,2018-07-06,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2025","",583,"Cx_pipiens_sl",7,2018-07-27,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ025",372,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ025",467,"Cx_pipiens_sl",51,2018-07-19,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ025",290,"Cx_pipiens_sl",38,2018-07-06,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.07",18-07-11,2018,7,40.776333,-111.89899,"Fire Station 2 ",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ025",583,"Cx_pipiens_sl",7,2018-07-27,2018,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.08",18-08-22,2018,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2029","",1016,"Cx_pipiens_sl",23,2018-08-22,2018,8,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.08",18-08-22,2018,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2029","",896,"Cx_pipiens_sl",6,2018-08-15,2018,8,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.08",18-08-22,2018,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2029","",1103,"Cx_pipiens_sl",11,2018-08-30,2018,8,-111.89899,40.776333,214,"Fire Station 2","Confirmed"
"site214_2018.08",18-08-22,2018,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2029","",686,"Cx_pipiens_sl",31,2018-08-02,2018,8,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.08",18-08-22,2018,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2029","",1104,"Cx_tarsalis",4,2018-08-30,2018,8,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.08",18-08-22,2018,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2029","",1126,"Cx_tarsalis",26,2018-08-30,2018,8,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.08",18-08-22,2018,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2029","",775,"Cx_pipiens_sl",13,2018-08-09,2018,8,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2018.08",18-08-22,2018,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2029","",1125,"Cx_pipiens_sl",7,2018-08-30,2018,8,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2020.07",20-07-09,2020,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","Sanger","",102,"Cx_tarsalis",39,2020-07-09,2020,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2020.07",20-07-09,2020,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","Sanger","",75,"Cx_pipiens_sl",10,2020-07-09,2020,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.06",21-06-23,2021,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ081",65,"Cx_pipiens_sl",26,2021-06-24,2021,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.06",21-06-23,2021,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ081",78,"Cx_pipiens_sl",17,2021-06-24,2021,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.06",21-06-23,2021,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ081",77,"Cx_tarsalis",55,2021-06-24,2021,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.06",21-06-23,2021,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ080",65,"Cx_pipiens_sl",26,2021-06-24,2021,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
